city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
bangalore,Honda Amaze,2015,Second Owner,375000,50000,Petrol,Manual,18.0,"Black, i-VTEC Petrol Engine, 1198, 86.7bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, No, No",86.7,109.0,5.0
bangalore,Renault KWID,2022,First Owner,550000,10000,Petrol,Manual,21.74,"Silver, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Hyundai Grand i10,2019,First Owner,590000,38771,Petrol,Manual,18.9,"Silver, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Maruti Celerio X,2018,First Owner,511000,42174,Petrol,Automatic,21.63,"Orange, K10B Petrol Engine, 998, 67bhp@6000rpm, 90Nm@3500rpm, 3, 4, MPFi, No, No",67.0,90.0,5.0
bangalore,Tata Indigo,2017,First Owner,260000,120000,Diesel,Manual,19.09,"White, TDi Turbocharged Diesel W, 1396, 69bhp@4500rpm, 135Nm@2500rpm, 4, MPFI, Yes, No",69.0,135.0,5.0
bangalore,Renault KWID,2017,First Owner,381000,43199,Petrol,Manual,23.01,"Silver, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Mahindra XUV500,2014,Second Owner,819000,65000,Diesel,Manual,15.1,"Black, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection , Yes, No",140.0,330.0,7.0
bangalore,Maruti Baleno,2016,First Owner,575000,20000,Petrol,Manual,21.4,"Others, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Renault KWID,2019,Second Owner,428000,10155,Petrol,Manual,22.25,"Silver, 0.8 SCe, 799, 53.26bhp@5600rpm, 72Nm@4250rpm, 3, 4",53.26,72.0,5.0
bangalore,Maruti Swift,2020,First Owner,696000,50704,Petrol,Manual,21.21,"Blue, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
bangalore,Hyundai Grand i10 Nios,2020,First Owner,740000,34725,Petrol,Manual,20.7,"White, 1.0 Turbo GDi petrol, 998, 98.63bhp@6000rpm, 172nm@1500-4000rpm, 3, 4, Yes",98.63,,5.0
bangalore,Mahindra XUV500,2013,Second Owner,825000,90000,Diesel,Manual,15.1,"Others, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
bangalore,Hyundai i10,2011,First Owner,300000,30000,Petrol,Manual,19.81,"Others, IRDE2 Engine, 1086, 68.05bhp@5500rpm, 99.04Nm@4500rpm, 4, 3, SOHC, MPFI, No, No",68.05,99.04,5.0
bangalore,Tata Tiago,2016,First Owner,500000,60000,Diesel,Manual,27.28,"Red, Revotorq Engine, 1047, 69bhp@4000rpm, 140Nm@1800-3000rpm, 3, 4, DOHC, CRDi, 75 X 79 mm, 16:1, Yes, No",69.0,140.0,5.0
bangalore,Nissan Sunny,2013,Second Owner,229999,120000,Diesel,Manual,21.64,"Others, K9K Diesel Engine , 1461, 84.8bhp@3750rpm, 200Nm@2000rpm, 4, 2, SOHC, Common Rail, 76 X 80.5 mm, 17.9:1, No, No",84.8,200.0,5.0
bangalore,Ford Ikon,2004,Second Owner,75000,80000,Petrol,Manual,14.2,"Others, In-Line Engine, 1597, 92@5500(PS@rpm), 130@2500(kgm@rpm), 4, 2, SOHC, SEFI, 75.0 x 55.0 mm, 10.2:1, No, No",92.0,130.0,5.0
bangalore,Hyundai Accent,2009,First Owner,260000,60000,Petrol,Manual,13.2,"Others, In-Line Engine, 1495, 94 @ 5,550 (PS@rpm), 12.5 @ 3,500 (kgm@rpm), 4, 3, SOHC, MPFI, 75.5 x 83.5 mm, 9.0:1, No, No",94.0,12.5,5.0
bangalore,Maruti Wagon R,2008,First Owner,240000,57709,Petrol,Manual,18.9,"Golden, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
bangalore,Mahindra Thar,2022,First Owner,1500000,20000,Petrol,Manual,15.2,"Red, mStallion 150 TGDi Engine, 1997, 150bhp@5000rpm, 300Nm@1250-3000rpm, 4, 4, Yes",150.0,300.0,4.0
bangalore,Hyundai i10,2010,First Owner,275000,90000,Petrol,Manual,20.36,"Gray, Petrol Engine, 1197, 78.9bhp@6000rpm, 111.7Nm@4000rpm, 4, 4, DOHC , MPFI, 71 x 75.6 mm, 10.5:1 , No, No",78.9,111.7,5.0
bangalore,Jaguar XF,2014,Second Owner,2000000,60000,Diesel,Automatic,16.36,"Black, Diesel Engine , 2179, 187.7bhp@3500rpm, 450Nm@2000rpm, 4, 4, DOHC, Direct Injection, Yes, No",187.7,450.0,5.0
bangalore,Mahindra XUV500,2017,Second Owner,1013000,26224,Diesel,Manual,16.0,"Silver, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
bangalore,Honda City,2016,Second Owner,677000,32196,Petrol,Manual,17.8,"White, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
bangalore,Maruti Ertiga,2016,First Owner,900000,120000,Diesel,Manual,24.52,"Others, D13A SHVS Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",88.5,200.0,7.0
bangalore,Hyundai i20,2017,Third Owner,591000,56672,Petrol,Manual,18.6,"Silver, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Maruti S-Presso,2021,First Owner,428000,21226,Petrol,Manual,21.7,"White, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Toyota Fortuner,2010,Second Owner,1145000,105000,Diesel,Manual,11.5,"White, 4 Cylinders In-line, 2982, 171 PS @ 3600 rpm, 343 Nm @ 1400-3400 rpm, 4, 4, DOHC, Common-Rail type, Yes, No",,343.0,7.0
bangalore,Hyundai Grand i10 Nios,2022,First Owner,697000,10346,Petrol,Manual,20.7,"Blue, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
bangalore,Maruti Swift Dzire,2020,Third Owner,630000,30000,Petrol,Automatic,22.61,"Others, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Maruti Alto 800,2021,First Owner,429000,16679,Petrol,Manual,22.05,"Silver, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Maruti Celerio,2016,Second Owner,463999,15437,Petrol,Manual,25.24,"White, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Renault Triber,2019,First Owner,750000,40000,Petrol,Manual,20.0,"Others, 1.0L Petrol Engine, 999, 72bhp@6250rpm, 96Nm@3500rpm, 3, 4, DOHC, Multi Point Fuel Injection, No, No",72.0,96.0,7.0
bangalore,Hyundai Venue,2019,Second Owner,1100000,30000,Petrol,Automatic,18.15,"Others, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Hyundai Elantra,2014,First Owner,700000,90000,Diesel,Manual,22.7,"Others, VGT Diesel Engine, 1582, 126.24bhp@4000rpm, 259.87Nm@1900-2750rpm, 4, 4, DOHC, CRDi, 81.0mm X 87.2mm, 17.3:1, Yes, No",126.24,259.87,5.0
bangalore,Mercedes-Benz C-Class,2013,Second Owner,1100000,110000,Diesel,Automatic,15.8,"Others, In-Line Engine, 2200, 170 @ 3,700 (PS@rpm), 42 @ 2,000 (kgm@rpm), 4",170.0,42.0,5.0
bangalore,Skoda Kushaq,2022,First Owner,1695000,20000,Petrol,Manual,18.09,"White, 1.0 TSI Petrol Engine, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, TSI, Yes",113.98,178.0,5.0
bangalore,Audi Q7,2011,First Owner,2000000,120000,Diesel,Automatic,12.07,"White, V-Type Diesel Engine, 2967, 241.4bhp@3800-4400rpm, 550Nm@1750-2750rpm, 6, 4, DOHC, CRDI, Yes, No",241.4,550.0,7.0
bangalore,Maruti Eeco,2021,First Owner,500000,10000,Petrol,Manual,16.11,"Others, G12B, 1196, 72.41bhp@6000rpm, 98Nm@3000rpm, 4, 4",72.41,98.0,7.0
bangalore,Honda CR-V,2005,Third Owner,200000,110000,Petrol,Manual,11.1,"Silver, i-VTEC Engine, 2354, 158.8bhp@5800rpm, 218Nm@4200rpm, 4, 4, PGM-FI (Programmed Fuel Injection), No, No",158.8,218.0,5.0
bangalore,Jaguar XF,2017,First Owner,2700000,120000,Diesel,Automatic,19.33,"Red, Diesel Engine, 1999, 177bhp@4000rpm, 430Nm@1750-2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",177.0,430.0,5.0
bangalore,Datsun RediGO,2020,First Owner,360000,50000,Petrol,Manual,21.7,"Others, 1.0 L Petrol Engine, 999, 67.05bhp@5550rpm, 91nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.05,,5.0
bangalore,Honda Jazz,2017,First Owner,733000,15017,Petrol,Manual,18.7,"White, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Maruti Wagon R,2013,First Owner,375000,75283,Petrol,Manual,18.9,"Red, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
bangalore,Tata Harrier,2021,Second Owner,1885000,54568,Diesel,Manual,16.35,"Black, Kryotec 2.0 L Turbocharged Engine, 1956, 167.67bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.67,350.0,5.0
bangalore,Hyundai i20,2016,First Owner,657000,14516,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Maruti Baleno,2019,First Owner,729000,53627,Petrol,Automatic,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Tata Tigor,2021,First Owner,800000,20000,Petrol,Manual,19.28,"Blue, 1.2L Revotron Engine, 1199, 84.82bhp@6000rpm, 113Nm@3300rpm, 3, 4",84.82,113.0,5.0
bangalore,Renault KWID,2020,Second Owner,501000,5083,Petrol,Automatic,23.01,"Blue, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Mahindra TUV 300,2016,Second Owner,650000,100000,Diesel,Manual,18.49,"Others, mHawk 100 Diesel Engine, 1493, 100bhp@3750rpm, 240Nm@1600-2800rpm, 3, 2, CRDi, Yes, No",100.0,240.0,7.0
bangalore,Honda City,2017,First Owner,1005000,50666,Petrol,Automatic,18.0,"Silver, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
bangalore,Tata Nexon,2022,First Owner,1193000,16962,Petrol,Manual,17.57,"Black, 1.2l Turbocharged Revotron Engine, 1199, 118.36bhp@5500rpm, 170nm@1750-4000rpm, 3, 4, Yes",118.36,,5.0
bangalore,Volkswagen Polo,2019,First Owner,900000,10000,Petrol,Manual,18.78,"Others, MPI Petrol Engine, 999, 75bhp@6200rpm, 95Nm@3000-4300rpm, 3, 4, DOHC, MPFI, 74.5x76.4 mm, 10.5:1, No, No",75.0,95.0,5.0
bangalore,Volkswagen Polo,2017,First Owner,925000,70446,Petrol,Automatic,17.21,"Red, TSI Petrol Engine, 1197, 103.5bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, DOHC, Direct Injection, 74.5 x 76.4, Yes, No",103.5,175.0,5.0
bangalore,Volkswagen Polo,2017,Second Owner,865000,60528,Petrol,Automatic,17.21,"Grey, TSI Petrol Engine, 1197, 103.5bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, DOHC, Direct Injection, 74.5 x 76.4, Yes, No",103.5,175.0,5.0
bangalore,Volkswagen Taigun,2022,First Owner,1585000,7132,Petrol,Manual,20.08,"Silver, 1.0L TSI, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, TSI, Yes",113.98,178.0,5.0
bangalore,Ford Fiesta,2009,Fifth Owner,120000,100000,Diesel,Manual,17.8,"White, In-Line Engine, 1399, 68 @ 4,000 (PS@rpm), 16.3 @ 2,000 (kgm@rpm), 4, 2, SOHC, CRDI, 73.7 x 82.0 mm, 18.0:1, No, No",68.0,16.3,5.0
bangalore,Mercedes-Benz M-Class,2012,Third Owner,1800000,80000,Diesel,Automatic,11.74,"Others, V-Type Diesel Engine, 2987, 254.8bhp@3600rpm, 619Nm@1600-2400rpm, 6, 4, DOHC, CRDi, 92.9 x 86.0 mm, Yes, No",254.8,619.0,5.0
bangalore,Mercedes-Benz GLE,2018,First Owner,7000000,30000,Petrol,Automatic,8.9,"Red, V Type Petrol Engine, 2996, 384.87bhp@6100rpm, 520Nm@2000-4200rpm, 6, 4, DOHC, Direct Injection, Yes, No",384.87,520.0,5.0
bangalore,Tata Indica V2,2015,Third Owner,195000,120000,Diesel,Manual,17.88,"Others, TDi Engine, 1405, 48.21bhp@5000rpm, 85Nm@2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",48.21,85.0,5.0
bangalore,Hyundai i20,2018,First Owner,799000,21280,Petrol,Manual,18.6,"Silver, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Ford Ecosport,2017,First Owner,689000,82021,Petrol,Automatic,15.63,"Silver, Ti-VCT Petrol Engine, 1499, 110.4bhp@6300rpm, 140Nm@4400rpm, 4, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",110.4,140.0,5.0
bangalore,Tata Nexon,2023,First Owner,1068000,18998,Petrol,Manual,17.33,"Red, 1.2l Turbocharged Revotron Engine, 1199, 118.35bhp@5500rpm, 170Nm@1750-4000rpm, 3, 4, NO",118.35,170.0,5.0
bangalore,Jeep Compass,2019,First Owner,1798999,56189,Diesel,Manual,16.3,"Red, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
bangalore,Maruti S-Presso,2021,Second Owner,383000,57644,Petrol,Manual,21.7,"Orange, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Maruti Alto 800,2018,Second Owner,327000,51286,Petrol,Manual,24.7,"Silver, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
bangalore,Mahindra Quanto,2012,First Owner,195000,120000,Diesel,Manual,17.21,"Silver, mCR100 Diesel Engine, 1493, 100bhp@3750rpm, 240Nm@1600-2800rpm, 3, 4, DOHC, Common Rail, Yes, No",100.0,240.0,7.0
bangalore,Hyundai Grand i10 Nios,2020,First Owner,639000,27937,Petrol,Manual,20.7,"Silver, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
bangalore,Renault Duster,2013,Second Owner,575000,64000,Diesel,Manual,20.45,"White, dCi Diesel Engine , 1461, 83.8bhp@3750rpm, 200Nm@1900rpm, 4, 4, DOHC, CRDI, Yes, No",83.8,200.0,5.0
bangalore,Ford Ecosport,2017,Second Owner,660000,40031,Petrol,Manual,15.85,"White, Ti-VCT Petrol Engine, 1499, 110.4bhp@6300rpm, 140Nm@4400rpm, 4, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",110.4,140.0,5.0
bangalore,Maruti Alto 800,2017,Second Owner,325000,47619,Petrol,Manual,22.05,"Silver, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Hyundai i20,2009,Fifth Owner,225000,90000,Petrol,Manual,17.0,"Silver, In-Line Engine, 1197, 80 PS at 5200 rpm, 11.4 kgm at 4,000 rpm, 4, 4, DOHC, MPFI, No, No",,,5.0
bangalore,Toyota Urban cruiser,2022,First Owner,1075000,20000,Petrol,Automatic,18.76,"Gray, k-series1.5l, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4",103.26,,5.0
bangalore,Toyota Urban cruiser,2022,First Owner,975000,20000,Petrol,Manual,17.03,"Gray, k-series1.5l, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4",103.26,,5.0
bangalore,Hyundai i10,2010,Third Owner,300000,70000,Petrol,Manual,20.36,"Others, DOHC Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Maruti SX4,2011,Third Owner,290000,110000,Diesel,Manual,21.5,"Others, DDiS Diesel Engine, 1248, 88.8bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82 mm, 9.0:1, No, No",88.8,200.0,5.0
bangalore,Honda Brio,2012,Third Owner,260000,40000,Petrol,Manual,19.4,"Others, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
bangalore,Nissan Sunny,2012,Third Owner,360000,100000,Diesel,Manual,21.64,"Others, K9K Diesel Engine , 1461, 84.8bhp@3750rpm, 200Nm@2000rpm, 4, 2, SOHC, Common Rail, 76 X 80.5mm, 17.9:1, No, No",84.8,200.0,5.0
bangalore,BMW X3,2013,Fourth Owner,1500000,10000,Diesel,Automatic,16.55,"Others, In-Line Engine, 1995, 218 @ 6,500 (PS@rpm), 25.5 @ 2,750-4,250 (kgm@rpm), 6, 4, undefined, 82.0 x 78.8 mm, 11.0:1, No, No",218.0,25.5,5.0
bangalore,Hyundai EON,2017,Fourth Owner,250000,60000,Petrol,Manual,21.1,"Others, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
bangalore,Hyundai Venue,2020,Second Owner,1073000,30535,Petrol,Manual,18.0,"White, Kappa 1.0 L Turbo GDi Petrol, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Maruti Alto K10,2017,Second Owner,349000,20229,Petrol,Manual,23.95,"Others, K Series Petrol Engine, 998, 67.05bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",67.05,90.0,5.0
bangalore,Maruti Celerio,2018,First Owner,484999,35800,Petrol,Manual,21.63,"White, K10B Engine, 998, 67.05bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.05,90.0,5.0
bangalore,Maruti Wagon R,2021,First Owner,591000,11453,Petrol,Manual,20.52,"Grey, K12M Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, 69 x 72 mm, No, No",81.8,113.0,5.0
bangalore,Hyundai i20,2016,First Owner,657000,35410,Petrol,Manual,18.6,"Blue, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Maruti Alto,2009,First Owner,210000,50000,Petrol,Manual,19.7,"Others, In-Line Engine, 796, 46.3bhp@6200rpm, 62Nm@3000rpm, 3, 4, SOHC, MPFI, 68.5 x 72.0 mm, No, No",46.3,62.0,5.0
bangalore,Hyundai Grand i10,2018,First Owner,591000,49948,Petrol,Automatic,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Volkswagen Polo,2014,Second Owner,509999,77000,Diesel,Manual,22.07,"Grey, In-Line Diesel Engine, 1199, 73.9bhp@4200rpm, 180Nm@2000rpm, 3, 4, CRDI, No, No",73.9,180.0,5.0
bangalore,Hyundai i20,2017,First Owner,658000,48285,Petrol,Manual,18.6,"Silver, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Renault KWID,2021,First Owner,513999,19062,Petrol,Manual,21.74,"White, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Hyundai i10,2011,Second Owner,330000,70000,Petrol,Automatic,16.95,"Others, DOHC Kappa2 Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC , MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Mercedes-Benz E-Class,2015,Second Owner,2250000,120000,Diesel,Automatic,13.0,"Others, In-Line Diesel Engine, 2143, 201.1bhp@4200rpm, 500Nm@1600-1800rpm, 4, 4, DOHC, Direct Injection, Yes, No",201.1,500.0,5.0
bangalore,Citroen C3,2022,First Owner,950000,10000,Petrol,Manual,19.3,"White, 1.2L PureTech Turbo, 1199, 108.62bhp@5500rpm, 190Nm@1750rpm, 3, 4, Yes",108.62,190.0,5.0
bangalore,Volkswagen Polo,2014,Third Owner,495000,80000,Petrol,Manual,16.47,"Blue, MPI Petrol Engine, 1198, 74bhp@5400rpm, 110Nm@3750rpm, 3, 4, DOHC, MPFI , 76.5 X 86.9 mm, 10.5:1, No, No",74.0,110.0,5.0
bangalore,Fiat Palio,2007,Second Owner,110000,80000,Petrol,Manual,15.5,"Silver, In-Line Engine, 1108, 57 @ 5,250 (PS@rpm), 9.4 @ 2,750 (kgm@rpm), 4, 2, SOHC, MPFI, 70 x 72 mm, 9.6:1, No, No",57.0,9.4,5.0
bangalore,Toyota Etios,2011,First Owner,330000,87000,Petrol,Manual,17.6,"Red, Petrol Engine, 1496, 88.73bhp@5600rpm, 132Nm@3000rpm, 4, 4, DOHC, EFI(Electronic Fuel Injection), No, No",88.73,132.0,5.0
bangalore,Volkswagen Vento,2016,First Owner,775000,80000,Diesel,Automatic,22.15,"Others, TDI Diesel Engine, 1498, 108.6bhp@4000rpm, 250Nm@1500-3000rpm, 4, 4, DOHC, CRDI, 79.5 x 80.5 mm, 16.5:1, Yes, No",108.6,250.0,5.0
bangalore,Maruti Wagon R,2010,Second Owner,260000,110000,Petrol,Manual,18.9,"Others, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
bangalore,Honda City,2009,Third Owner,300000,90000,Petrol,Automatic,16.8,"Others, In-Line Engine, 1497, 118PS at 6,600 rpm, 146Nm at 4800 rpm, 4, 4, SOHC, EFI(Electronic Fuel Injection), No, No",,,5.0
bangalore,Maruti Swift,2019,First Owner,650000,30000,Petrol,Automatic,21.21,"Others, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
bangalore,Maruti Alto K10,2016,First Owner,375000,56276,Petrol,Manual,23.95,"Red, K Series Petrol Engine, 998, 67.05bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",67.05,90.0,5.0
bangalore,Hyundai i20,2016,First Owner,647000,27103,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Ford Figo,2011,Second Owner,245000,80000,Diesel,Manual,20.0,"Others, Diesel Engine, 1399, 68bhp@4000rpm, 160Nm@2000rpm, 4, 4, SOHC, Common Rail, No, No",68.0,160.0,5.0
bangalore,Maruti Ignis,2017,First Owner,591000,46507,Petrol,Automatic,20.89,"Blue, 1.2-Litre VVT Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, SOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Hyundai Grand i10,2018,First Owner,575000,30000,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Maruti Swift Dzire,2018,First Owner,659000,39070,Petrol,Manual,21.21,"Red, K Series VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Toyota Etios,2019,First Owner,720000,120000,Diesel,Manual,23.59,"Others, D-4D Diesel engine, 1364, 67.05bhp@3800rpm, 170Nm@1800-2400rpm, 4, 2, SOHC, CRDi, 2.85 X 3.57 mm, Yes, No",67.05,170.0,5.0
bangalore,Maruti Baleno,2020,First Owner,733000,22438,Petrol,Manual,21.01,"Others, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Maruti Baleno,2020,Second Owner,867000,21225,Petrol,Automatic,21.4,"Red, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Honda Jazz,2019,First Owner,850000,28737,Petrol,Automatic,18.2,"MODERN STEEL METALLIC, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Renault Kiger,2021,First Owner,919999,20000,Petrol,Manual,20.5,"Others, 1.0L Turbo, 999, 98.63bhp@5000rpm, 160Nm@2800-3600rpm, 3, 4, MPFi, Yes",98.63,160.0,5.0
bangalore,Hyundai i20,2019,First Owner,720000,30000,Diesel,Manual,22.54,"Others, U2 CRDI Diesel Engine, 1396, 88.76bhp@4000rpm, 219.66nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.76,,5.0
bangalore,Chevrolet Spark,2009,Third Owner,120000,70000,Petrol,Manual,18.0,"Silver, In-Line Engine, 995, 62bhp@5400rpm, 90.3Nm@4200rpm, 4, 2, SOHC, SEFI, 68.5 x 67.5 mm, 9.3:1, No, No",62.0,90.3,5.0
